name,category,meal_types,ingredients,instructions
ナポリタン,主食,"lunch,dinner",こむぎ　［マカロニ・スパゲッティ類］　マカロニ・スパゲッティ　ゆで:200:炒める|＜畜肉類＞　ぶた　［ソーセージ類］　ウインナーソーセージ　焼き:40:炒める|（たまねぎ類）　たまねぎ　りん茎　生:30:炒める|（ピーマン類）　青ピーマン　果実　生:30:炒める,スパゲッティをケチャップで炒め、ウインナーと野菜を加える
ペペロンチーノ,主食,"lunch,dinner",こむぎ　［マカロニ・スパゲッティ類］　マカロニ・スパゲッティ　ゆで:200:炒める|＜畜肉類＞　ぶた　［ベーコン類］　ばらベーコン　焼き:20:炒める|（ねぎ類）　根深ねぎ　葉　軟白　生:10:炒める,スパゲッティをにんにくと唐辛子、ベーコンで炒める
カルボナーラ,主食,"lunch,dinner",こむぎ　［マカロニ・スパゲッティ類］　マカロニ・スパゲッティ　ゆで:200:煮る|＜畜肉類＞　ぶた　［ベーコン類］　ばらベーコン　ばらベーコン:30:炒める|鶏卵　全卵　生:50:生|＜牛乳及び乳製品＞　（チーズ類）　プロセスチーズ:20:煮る,スパゲッティにベーコン、卵、チーズのソースを絡める
焼きうどん,主食,"lunch,dinner",こむぎ　［うどん・そうめん類］　うどん　ゆで:230:炒める|＜畜肉類＞　ぶた　［大型種肉］　ばら　脂身つき　生:50:炒める|（キャベツ類）　キャベツ　結球葉　生:60:炒める|（たまねぎ類）　たまねぎ　りん茎　生:30:炒める,うどんと豚肉、野菜を炒めて醤油で味付け
鍋焼きうどん,主食,dinner,こむぎ　［うどん・そうめん類］　うどん　ゆで:230:煮る|＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮つき　焼き:50:煮る|しいたけ　生しいたけ　菌床栽培　生:20:煮る|（ねぎ類）　根深ねぎ　葉　軟白　生:20:煮る|鶏卵　全卵　生:50:煮る,うどんを出汁で煮込み、鶏肉、しいたけ、卵をのせる
おにぎり（梅）,主食,"breakfast,lunch",こめ　［水稲めし］　精白米　うるち米:100:蒸す|あまのり　焼きのり:1:生,ごはんに梅干しを入れて握り、海苔で包む
おにぎり（昆布）,主食,"breakfast,lunch",こめ　［水稲めし］　精白米　うるち米:100:蒸す|わかめ　乾燥わかめ　素干し　水戻し:5:生|あまのり　焼きのり:1:生,ごはんに昆布の佃煮を入れて握り、海苔で包む
チキンソテー,主菜,"lunch,dinner",＜鳥肉類＞　にわとり　［若どり・主品目］　むね　皮つき　焼き:120:焼く,鶏むね肉に塩こしょうして、皮目からカリッと焼く
チキン南蛮,主菜,"lunch,dinner",＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮つき　から揚げ:120:揚げる|鶏卵　全卵　生:30:生|（たまねぎ類）　たまねぎ　りん茎　生:20:生,鶏もも肉のから揚げに甘酢ダレとタルタルソースをかける
唐揚げ,主菜,"lunch,dinner",＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮つき　から揚げ:100:揚げる,鶏もも肉に下味をつけて揚げる
鶏の竜田揚げ,主菜,"lunch,dinner",＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮つき　から揚げ:100:揚げる,鶏肉を醤油ベースの下味に漬けて片栗粉をまぶして揚げる
ささみのチーズ焼き,主菜,"lunch,dinner",＜鳥肉類＞　にわとり　［若どり・副品目］　ささみ　焼き:100:焼く|＜牛乳及び乳製品＞　（チーズ類）　プロセスチーズ:20:焼く,ささみを開いてチーズをのせ、オーブンで焼く
豚のしょうが焼き（厚切り）,主菜,"lunch,dinner",＜畜肉類＞　ぶた　［大型種肉］　ロース　脂身つき　焼き:120:焼く|（しょうが類）　しょうが　根茎　皮なし　生:10:生,厚切り豚ロースを生姜醤油ダレで焼く
豚の角煮,主菜,dinner,＜畜肉類＞　ぶた　［大型種肉］　ばら　脂身つき　生:150:煮る|（ねぎ類）　根深ねぎ　葉　軟白　生:20:煮る,豚バラ肉を甘辛く長時間煮込む
トンテキ,主菜,"lunch,dinner",＜畜肉類＞　ぶた　［大型種肉］　ロース　脂身つき　焼き:120:焼く|（キャベツ類）　キャベツ　結球葉　生:40:生,豚ロースを焼いてウスターソースベースのタレで絡める
回鍋肉,主菜,"lunch,dinner",＜畜肉類＞　ぶた　［大型種肉］　ばら　脂身つき　生:80:炒める|（キャベツ類）　キャベツ　結球葉　生:80:炒める|（ピーマン類）　青ピーマン　果実　生:30:炒める,豚バラ肉とキャベツを甜麺醤で炒める
青椒肉絲,主菜,"lunch,dinner",＜畜肉類＞　ぶた　［大型種肉］　ばら　脂身つき　生:80:炒める|（ピーマン類）　青ピーマン　果実　生:60:炒める|たけのこ　若茎　ゆで:40:炒める,豚肉とピーマン、たけのこを細切りにして炒める
麻婆豆腐,主菜,"lunch,dinner",＜畜肉類＞　ぶた　［ひき肉］　焼き:50:炒める|だいず　［豆腐・油揚げ類］　木綿豆腐:200:煮る|（ねぎ類）　根深ねぎ　葉　軟白　生:10:炒める,ひき肉を炒めて豆板醤で味付けし、豆腐を加えて煮込む
酢豚,主菜,"lunch,dinner",＜畜肉類＞　ぶた　［大型種肉］　ばら　脂身つき　生:80:揚げる|（たまねぎ類）　たまねぎ　りん茎　生:40:炒める|（ピーマン類）　青ピーマン　果実　生:30:炒める|（にんじん類）　にんじん　根　皮なし　生:30:炒める,豚肉と野菜を甘酢あんで絡める
ぶりの照り焼き,主菜,"lunch,dinner",＜魚類＞　ぶり　成魚　焼き:80:焼く,ぶりを焼いて醤油・みりん・砂糖のタレで絡める
ぶり大根,主菜,dinner,＜魚類＞　ぶり　成魚　生:80:煮る|（だいこん類）　だいこん　根　皮なし　ゆで:100:煮る,ぶりと大根を甘辛く煮込む
あじフライ,主菜,"lunch,dinner",＜魚類＞　（あじ類）　まあじ　皮つき　フライ:80:揚げる|（キャベツ類）　キャベツ　結球葉　生:30:生,あじに衣をつけて揚げ、キャベツを添える
あじの南蛮漬け,主菜,"lunch,dinner",＜魚類＞　（あじ類）　まあじ　皮つき　フライ:80:揚げる|（たまねぎ類）　たまねぎ　りん茎　生:30:生|（にんじん類）　にんじん　根　皮なし　生:20:生,あじを揚げて南蛮酢に漬ける
いかの塩焼き,主菜,"lunch,dinner",＜いか・たこ類＞　（いか類）　するめいか　焼き:100:焼く,いかに塩をふってグリルで焼く
いか大根,主菜,dinner,＜いか・たこ類＞　（いか類）　するめいか　生:80:煮る|（だいこん類）　だいこん　根　皮なし　ゆで:100:煮る,いかと大根を醤油ベースで煮込む
えびフライ,主菜,"lunch,dinner",＜えび・かに類＞　（えび類）　ブラックタイガー　養殖　生:80:揚げる|（キャベツ類）　キャベツ　結球葉　生:30:生,えびに衣をつけて揚げ、キャベツを添える
えびチリ,主菜,"lunch,dinner",＜えび・かに類＞　（えび類）　バナメイえび　養殖　生:100:炒める|（ねぎ類）　根深ねぎ　葉　軟白　生:10:炒める,えびをチリソースで炒める
スクランブルエッグ,主菜,breakfast,鶏卵　全卵　生:100:炒める|＜牛乳及び乳製品＞　（液状乳類）　普通牛乳:20:炒める,卵を牛乳と混ぜて半熟に炒める
オムレツ,主菜,breakfast,鶏卵　全卵　生:100:焼く|＜牛乳及び乳製品＞　（液状乳類）　普通牛乳:20:焼く|＜牛乳及び乳製品＞　（チーズ類）　プロセスチーズ:15:焼く,卵をバターで焼いてチーズを入れて包む
肉豆腐,主菜,dinner,＜畜肉類＞　うし　［和牛肉］　もも　脂身つき　生:60:煮る|だいず　［豆腐・油揚げ類］　木綿豆腐:150:煮る|（ねぎ類）　根深ねぎ　葉　軟白　生:20:煮る,牛肉と豆腐をすき焼き風に煮る
肉じゃが,主菜,dinner,＜畜肉類＞　うし　［和牛肉］　もも　脂身つき　生:60:煮る|＜いも類＞　じゃがいも　塊茎　皮なし　水煮:100:煮る|（たまねぎ類）　たまねぎ　りん茎　生:40:煮る|（にんじん類）　にんじん　根　皮なし　ゆで:30:煮る,牛肉とじゃがいも、玉ねぎ、にんじんを甘辛く煮る
筑前煮,主菜,dinner,＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮つき　焼き:60:煮る|＜いも類＞　（さといも類）　さといも　球茎　水煮:50:煮る|（にんじん類）　にんじん　根　皮なし　ゆで:30:煮る|たけのこ　若茎　ゆで:30:煮る|しいたけ　生しいたけ　菌床栽培　ゆで:20:煮る,鶏肉と根菜を甘辛く煮込む
ロールキャベツ,主菜,dinner,＜畜肉類＞　ぶた　［ひき肉］　生:80:煮る|（キャベツ類）　キャベツ　結球葉　生:80:煮る|（たまねぎ類）　たまねぎ　りん茎　生:20:煮る,ひき肉をキャベツで包んでトマトソースで煮込む
ベーコンエッグ,主菜,breakfast,＜畜肉類＞　ぶた　［ベーコン類］　ばらベーコン　焼き:40:焼く|鶏卵　全卵　目玉焼き:60:焼く,ベーコンを焼いて、その横で目玉焼きを作る
ウインナー炒め,主菜,breakfast,＜畜肉類＞　ぶた　［ソーセージ類］　ウインナーソーセージ　焼き:60:焼く,ウインナーをフライパンで焼く
小松菜のおひたし,副菜,"breakfast,lunch,dinner",こまつな　葉　ゆで:80:茹でる,小松菜を茹でて水気を切り、出汁醤油をかける
小松菜と油揚げの煮びたし,副菜,"lunch,dinner",こまつな　葉　生:60:煮る|だいず　［豆腐・油揚げ類］　油揚げ　生:20:煮る,小松菜と油揚げを出汁で煮る
ほうれん草のごま和え,副菜,"lunch,dinner",ほうれんそう　葉　通年平均　ゆで:80:茹でる,ほうれん草を茹でてすりごまと和える
ほうれん草のバター炒め,副菜,"lunch,dinner",ほうれんそう　葉　通年平均　ゆで:80:炒める|＜畜肉類＞　ぶた　［ベーコン類］　ばらベーコン　ばらベーコン:15:炒める,ほうれん草をベーコンとバターで炒める
なすの煮浸し,副菜,"lunch,dinner",（なす類）　なす　果実　生:100:煮る,なすを出汁と醤油で煮る
なすの味噌炒め,副菜,"lunch,dinner",（なす類）　なす　果実　油いため:100:炒める|＜調味料類＞　（みそ類）　米みそ　淡色辛みそ:10:炒める,なすを味噌で炒める
きゅうりの酢の物,副菜,"lunch,dinner",きゅうり　果実　生:80:生|わかめ　乾燥わかめ　素干し　水戻し:5:生,きゅうりとわかめを酢で和える
きゅうりの浅漬け,副菜,"lunch,dinner",きゅうり　果実　生:80:生,きゅうりを塩で揉んで漬ける
大根サラダ,副菜,"lunch,dinner",（だいこん類）　だいこん　根　皮なし　生:80:生|きゅうり　果実　生:30:生,大根ときゅうりを千切りにしてドレッシングをかける
大根の煮物,副菜,dinner,（だいこん類）　だいこん　根　皮なし　ゆで:120:煮る,大根を出汁で柔らかく煮る
切り干し大根の煮物,副菜,"lunch,dinner",（だいこん類）　切干しだいこん　ゆで:20:煮る|（にんじん類）　にんじん　根　皮なし　ゆで:15:煮る|だいず　［豆腐・油揚げ類］　油揚げ　生:10:煮る,切り干し大根を人参と油揚げと煮る
じゃがいもの煮物,副菜,dinner,＜いも類＞　じゃがいも　塊茎　皮なし　水煮:120:煮る|（にんじん類）　にんじん　根　皮なし　ゆで:20:煮る,じゃがいもと人参を甘辛く煮る
ポテトサラダ,副菜,"lunch,dinner",＜いも類＞　じゃがいも　塊茎　皮なし　水煮:100:蒸す|きゅうり　果実　生:20:生|（にんじん類）　にんじん　根　皮なし　生:15:生,じゃがいもを茹でて潰し、きゅうり、人参とマヨネーズで和える
粉ふきいも,副菜,"lunch,dinner",＜いも類＞　じゃがいも　塊茎　皮なし　水煮:100:茹でる,じゃがいもを茹でて粉を吹かせ、塩で味付け
さつまいもの甘煮,副菜,"breakfast,snack",＜いも類＞　（さつまいも類）　さつまいも　塊根　皮なし　蒸し:100:蒸す,さつまいもを蒸して甘く煮る
里芋の煮物,副菜,dinner,＜いも類＞　（さといも類）　さといも　球茎　水煮:100:煮る,里芋を出汁と醤油で煮る
里芋の煮っころがし,副菜,dinner,＜いも類＞　（さといも類）　さといも　球茎　水煮:100:煮る,里芋を甘辛く煮て転がしながら煮詰める
たけのこの土佐煮,副菜,"lunch,dinner",たけのこ　若茎　ゆで:80:煮る,たけのこを出汁と醤油で煮てかつお節をまぶす
オクラのおひたし,副菜,"lunch,dinner",オクラ　果実　ゆで:60:茹でる,オクラを茹でて出汁醤油をかける
オクラ納豆,副菜,breakfast,オクラ　果実　ゆで:40:茹でる|だいず　［納豆類］　糸引き納豆:45:生,オクラを刻んで納豆と混ぜる
アスパラのベーコン巻き,副菜,"lunch,dinner",アスパラガス　若茎　生:60:焼く|＜畜肉類＞　ぶた　［ベーコン類］　ばらベーコン　焼き:30:焼く,アスパラガスをベーコンで巻いて焼く
ピーマンの肉詰め,副菜,"lunch,dinner",（ピーマン類）　青ピーマン　果実　生:60:焼く|＜畜肉類＞　ぶた　［ひき肉］　生:50:焼く,ピーマンにひき肉を詰めて焼く
野菜炒め,副菜,"lunch,dinner",（キャベツ類）　キャベツ　結球葉　油いため:60:炒める|（もやし類）　りょくとうもやし　油いため:40:炒める|（ピーマン類）　青ピーマン　果実　油いため:30:炒める|（にんじん類）　にんじん　根　皮なし　油いため:20:炒める,キャベツ、もやし、ピーマン、人参を炒める
八宝菜,副菜,"lunch,dinner",（キャベツ類）　キャベツ　結球葉　生:50:炒める|たけのこ　若茎　ゆで:30:炒める|（ピーマン類）　青ピーマン　果実　生:20:炒める|＜えび・かに類＞　（えび類）　バナメイえび　養殖　生:30:炒める,野菜と海鮮を炒めてあんかけにする
豚汁,汁物,"lunch,dinner",＜畜肉類＞　ぶた　［大型種肉］　ばら　脂身つき　生:30:煮る|だいず　［豆腐・油揚げ類］　木綿豆腐:30:煮る|（だいこん類）　だいこん　根　皮なし　ゆで:40:煮る|（にんじん類）　にんじん　根　皮なし　ゆで:20:煮る|＜調味料類＞　（みそ類）　米みそ　淡色辛みそ:12:生,豚肉と根菜を味噌で煮込む
豆腐とねぎの味噌汁,汁物,"breakfast,lunch,dinner",だいず　［豆腐・油揚げ類］　木綿豆腐:40:煮る|（ねぎ類）　根深ねぎ　葉　軟白　生:15:煮る|＜調味料類＞　（みそ類）　米みそ　淡色辛みそ:12:生,出汁に味噌を溶き、豆腐とねぎを入れる
しじみの味噌汁,汁物,"breakfast,dinner",＜貝類＞　しじみ　生:30:煮る|＜調味料類＞　（みそ類）　米みそ　淡色辛みそ:12:生,しじみを出汁で煮て味噌を溶く
あさりの味噌汁,汁物,"breakfast,dinner",＜貝類＞　あさり　生:40:煮る|＜調味料類＞　（みそ類）　米みそ　淡色辛みそ:12:生,あさりを出汁で煮て味噌を溶く
卵スープ,汁物,"breakfast,lunch,dinner",鶏卵　全卵　生:50:煮る|（ねぎ類）　葉ねぎ　葉　生:10:煮る,中華風スープに溶き卵を流し入れる
わかめスープ,汁物,"breakfast,lunch,dinner",わかめ　乾燥わかめ　素干し　水戻し:10:煮る|（ねぎ類）　葉ねぎ　葉　生:5:生,中華風スープにわかめとねぎを入れる
野菜スープ,汁物,"breakfast,lunch,dinner",（キャベツ類）　キャベツ　結球葉　生:30:煮る|（にんじん類）　にんじん　根　皮なし　生:20:煮る|（たまねぎ類）　たまねぎ　りん茎　生:20:煮る,キャベツ、人参、玉ねぎをコンソメで煮る
ミネストローネ,汁物,"lunch,dinner",（トマト類）　赤色トマト　果実　生:50:煮る|（キャベツ類）　キャベツ　結球葉　生:30:煮る|（たまねぎ類）　たまねぎ　りん茎　生:30:煮る|（にんじん類）　にんじん　根　皮なし　生:20:煮る,野菜をトマトベースで煮込む
クリームシチュー,汁物,dinner,＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮つき　焼き:60:煮る|＜いも類＞　じゃがいも　塊茎　皮なし　生:60:煮る|（たまねぎ類）　たまねぎ　りん茎　生:40:煮る|（にんじん類）　にんじん　根　皮なし　生:30:煮る|＜牛乳及び乳製品＞　（液状乳類）　普通牛乳:100:煮る,鶏肉と野菜を牛乳ベースのソースで煮込む
ビーフシチュー,汁物,dinner,＜畜肉類＞　うし　［和牛肉］　もも　脂身つき　生:80:煮る|＜いも類＞　じゃがいも　塊茎　皮なし　生:60:煮る|（たまねぎ類）　たまねぎ　りん茎　生:40:煮る|（にんじん類）　にんじん　根　皮なし　生:30:煮る,牛肉と野菜をデミグラスソースで煮込む
キウイ,デザート,"breakfast,snack",キウイフルーツ　緑肉種　生:80:生,皮をむいて切って食べる
いちご,デザート,"breakfast,snack",いちご　生:80:生,洗ってそのまま食べる
ぶどう,デザート,"breakfast,snack",ぶどう　皮なし　生:80:生,粒を取ってそのまま食べる
グレープフルーツ,デザート,"breakfast,snack",（かんきつ類）　オレンジ　バレンシア　マーマレード　高糖度:100:生,皮をむいて房ごと食べる
もも,デザート,"breakfast,snack",（もも類）　もも　白肉種　生:100:生,皮をむいて切って食べる
フルーツヨーグルト,デザート,"breakfast,snack",＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　ヨーグルト　全脂無糖:100:生|バナナ　生:50:生,ヨーグルトにバナナを加える
