name,category,meal_types,storage_days,ingredients,instructions
牛丼,主食,"lunch,dinner",1,47:80:煮る:11019|29:40:煮る:06153|6:150:蒸す:01088,牛肉と玉ねぎを甘辛く煮て、ごはんにのせる
豚丼,主食,"lunch,dinner",1,49:80:焼く:11129|29:30:炒める:06153|6:150:蒸す:01088,豚バラ肉を焼いて甘辛いタレで絡め、玉ねぎと一緒にごはんにのせる
カツ丼,主食,"lunch,dinner",0,50:100:揚げる:11276|61:50:煮る:12004|29:30:煮る:06153|6:150:蒸す:01088,とんかつを卵でとじて、ごはんにのせる
天丼,主食,"lunch,dinner",0,56:60:揚げる:10416|13:40:揚げる:06343|6:150:蒸す:01088,えび天ぷらとなす天ぷらをごはんにのせて、たれをかける
チャーハン,主食,"lunch,dinner",1,6:200:炒める:01088|61:50:炒める:12004|31:10:炒める:06227|45:20:炒める:11315,ごはんを卵と一緒に炒め、ねぎとベーコンを加える
オムライス,主食,"lunch,dinner",0,6:150:炒める:01088|61:100:焼く:12004|29:30:炒める:06153|52:50:炒める:11222,チキンライスを卵で包み、ケチャップをかける
カレーライス,主食,"lunch,dinner",3,52:80:煮る:11222|41:60:煮る:02017|29:40:煮る:06153|14:30:煮る:06214|73:20:煮る:17051|6:150:蒸す:01088,鶏肉と野菜を炒めてカレールーで煮込み、ごはんにかける
ハヤシライス,主食,"lunch,dinner",3,47:80:煮る:11019|29:50:煮る:06153|32:30:煮る:08039|6:150:蒸す:01088,牛肉と玉ねぎをデミグラスソースで煮込み、ごはんにかける
焼きそば,主食,"lunch,dinner",1,5:200:炒める:01049|49:50:炒める:11129|19:60:炒める:06061|16:40:炒める:06413,蒸し麺と豚肉、野菜を炒めてソースで味付け
醤油ラーメン,主食,"lunch,dinner",0,4:200:茹でる:01048|49:30:煮る:11129|24:15:煮る:06152|31:10:生:06227,中華麺をゆでて醤油スープに入れ、チャーシューとメンマをのせる
味噌ラーメン,主食,"lunch,dinner",0,4:200:茹でる:01048|48:30:炒める:11163|16:40:炒める:06413|74:15:煮る:17045,中華麺をゆでて味噌スープに入れ、炒めたひき肉ともやしをのせる
ナポリタン,主食,"lunch,dinner",1,3:200:炒める:01064|44:40:炒める:11307|29:30:炒める:06153|22:30:炒める:06245,スパゲッティをケチャップで炒め、ウインナーと野菜を加える
ペペロンチーノ,主食,"lunch,dinner",0,3:200:炒める:01064|45:20:炒める:11315|30:10:炒める:06226,スパゲッティをにんにくと唐辛子、ベーコンで炒める
カルボナーラ,主食,"lunch,dinner",0,3:200:煮る:01064|45:30:炒める:11183|61:50:生:12004|62:20:煮る:13040,スパゲッティにベーコン、卵、チーズのソースを絡める
焼きうどん,主食,"lunch,dinner",1,1:230:炒める:01039|49:50:炒める:11129|19:60:炒める:06061|29:30:炒める:06153,うどんと豚肉、野菜を炒めて醤油で味付け
鍋焼きうどん,主食,dinner,0,1:230:煮る:01039|52:50:煮る:11222|32:20:煮る:08039|30:20:煮る:06226|61:50:煮る:12004,うどんを出汁で煮込み、鶏肉、しいたけ、卵をのせる
おにぎり（梅）,主食,"breakfast,lunch",1,6:100:蒸す:01088|36:1:生:09004,ごはんに梅干しを入れて握り、海苔で包む
おにぎり（昆布）,主食,"breakfast,lunch",1,6:100:蒸す:01088|35:5:生:09041|36:1:生:09004,ごはんに昆布の佃煮を入れて握り、海苔で包む
チキンソテー,主菜,"lunch,dinner",1,51:120:焼く:11287,鶏むね肉に塩こしょうして、皮目からカリッと焼く
チキン南蛮,主菜,"lunch,dinner",2,52:120:揚げる:11289|61:30:生:12004|29:20:生:06153,鶏もも肉のから揚げに甘酢ダレとタルタルソースをかける
唐揚げ,主菜,"lunch,dinner",2,52:100:揚げる:11289,鶏もも肉に下味をつけて揚げる
鶏の竜田揚げ,主菜,"lunch,dinner",2,52:100:揚げる:11289,鶏肉を醤油ベースの下味に漬けて片栗粉をまぶして揚げる
ささみのチーズ焼き,主菜,"lunch,dinner",1,43:100:焼く:11228|62:20:焼く:13040,ささみを開いてチーズをのせ、オーブンで焼く
豚のしょうが焼き（厚切り）,主菜,"lunch,dinner",1,50:120:焼く:11124|11:10:生:06103,厚切り豚ロースを生姜醤油ダレで焼く
豚の角煮,主菜,dinner,3,49:150:煮る:11129|30:20:煮る:06226,豚バラ肉を甘辛く長時間煮込む
トンテキ,主菜,"lunch,dinner",1,50:120:焼く:11124|19:40:生:06061,豚ロースを焼いてウスターソースベースのタレで絡める
回鍋肉,主菜,"lunch,dinner",1,49:80:炒める:11129|19:80:炒める:06061|22:30:炒める:06245,豚バラ肉とキャベツを甜麺醤で炒める
青椒肉絲,主菜,"lunch,dinner",1,49:80:炒める:11129|22:60:炒める:06245|12:40:炒める:06150,豚肉とピーマン、たけのこを細切りにして炒める
麻婆豆腐,主菜,"lunch,dinner",1,48:50:炒める:11280|39:200:煮る:04032|30:10:炒める:06226,ひき肉を炒めて豆板醤で味付けし、豆腐を加えて煮込む
酢豚,主菜,"lunch,dinner",2,49:80:揚げる:11129|29:40:炒める:06153|22:30:炒める:06245|14:30:炒める:06214,豚肉と野菜を甘酢あんで絡める
ぶりの照り焼き,主菜,"lunch,dinner",1,58:80:焼く:10242,ぶりを焼いて醤油・みりん・砂糖のタレで絡める
ぶり大根,主菜,dinner,2,58:80:煮る:10241|27:100:煮る:06135,ぶりと大根を甘辛く煮込む
あじフライ,主菜,"lunch,dinner",1,54:80:揚げる:10390|19:30:生:06061,あじに衣をつけて揚げ、キャベツを添える
あじの南蛮漬け,主菜,"lunch,dinner",3,54:80:揚げる:10390|29:30:生:06153|14:20:生:06214,あじを揚げて南蛮酢に漬ける
いかの塩焼き,主菜,"lunch,dinner",1,55:100:焼く:10347,いかに塩をふってグリルで焼く
いか大根,主菜,dinner,2,55:80:煮る:10345|27:100:煮る:06135,いかと大根を醤油ベースで煮込む
えびフライ,主菜,"lunch,dinner",1,56:80:揚げる:10329|19:30:生:06061,えびに衣をつけて揚げ、キャベツを添える
えびチリ,主菜,"lunch,dinner",1,56:100:炒める:10415|30:10:炒める:06226,えびをチリソースで炒める
スクランブルエッグ,主菜,breakfast,0,61:100:炒める:12004|64:20:炒める:13003,卵を牛乳と混ぜて半熟に炒める
オムレツ,主菜,breakfast,0,61:100:焼く:12004|64:20:焼く:13003|62:15:焼く:13040,卵をバターで焼いてチーズを入れて包む
肉豆腐,主菜,dinner,2,47:60:煮る:11019|39:150:煮る:04032|30:20:煮る:06226,牛肉と豆腐をすき焼き風に煮る
肉じゃが,主菜,dinner,2,47:60:煮る:11019|41:100:煮る:02019|29:40:煮る:06153|14:30:煮る:06215,牛肉とじゃがいも、玉ねぎ、にんじんを甘辛く煮る
筑前煮,主菜,dinner,3,52:60:煮る:11222|42:50:煮る:02011|14:30:煮る:06215|12:30:煮る:06150|32:20:煮る:08040,鶏肉と根菜を甘辛く煮込む
ロールキャベツ,主菜,dinner,2,48:80:煮る:11163|19:80:煮る:06061|29:20:煮る:06153,ひき肉をキャベツで包んでトマトソースで煮込む
ベーコンエッグ,主菜,breakfast,0,45:40:焼く:11315|61:60:焼く:12021,ベーコンを焼いて、その横で目玉焼きを作る
ウインナー炒め,主菜,breakfast,0,44:60:焼く:11307,ウインナーをフライパンで焼く
小松菜のおひたし,副菜,"breakfast,lunch,dinner",2,28:80:茹でる:06087,小松菜を茹でて水気を切り、出汁醤油をかける
小松菜と油揚げの煮びたし,副菜,"lunch,dinner",2,28:60:煮る:06086|37:20:煮る:04040,小松菜と油揚げを出汁で煮る
ほうれん草のごま和え,副菜,"lunch,dinner",2,15:80:茹でる:06268,ほうれん草を茹でてすりごまと和える
ほうれん草のバター炒め,副菜,"lunch,dinner",1,15:80:炒める:06268|45:15:炒める:11183,ほうれん草をベーコンとバターで炒める
なすの煮浸し,副菜,"lunch,dinner",2,13:100:煮る:06191,なすを出汁と醤油で煮る
なすの味噌炒め,副菜,"lunch,dinner",1,13:100:炒める:06342|74:10:炒める:17045,なすを味噌で炒める
きゅうりの酢の物,副菜,"lunch,dinner",1,9:80:生:06065|35:5:生:09041,きゅうりとわかめを酢で和える
きゅうりの浅漬け,副菜,"lunch,dinner",2,9:80:生:06065,きゅうりを塩で揉んで漬ける
大根サラダ,副菜,"lunch,dinner",0,27:80:生:06134|9:30:生:06065,大根ときゅうりを千切りにしてドレッシングをかける
大根の煮物,副菜,dinner,3,27:120:煮る:06135,大根を出汁で柔らかく煮る
切り干し大根の煮物,副菜,"lunch,dinner",3,26:20:煮る:06334|14:15:煮る:06215|37:10:煮る:04040,切り干し大根を人参と油揚げと煮る
じゃがいもの煮物,副菜,dinner,2,41:120:煮る:02019|14:20:煮る:06215,じゃがいもと人参を甘辛く煮る
ポテトサラダ,副菜,"lunch,dinner",2,41:100:蒸す:02019|9:20:生:06065|14:15:生:06214,じゃがいもを茹でて潰し、きゅうり、人参とマヨネーズで和える
粉ふきいも,副菜,"lunch,dinner",1,41:100:茹でる:02019,じゃがいもを茹でて粉を吹かせ、塩で味付け
さつまいもの甘煮,副菜,"breakfast,snack",3,40:100:蒸す:02007,さつまいもを蒸して甘く煮る
里芋の煮物,副菜,dinner,2,42:100:煮る:02011,里芋を出汁と醤油で煮る
里芋の煮っころがし,副菜,dinner,2,42:100:煮る:02011,里芋を甘辛く煮て転がしながら煮詰める
たけのこの土佐煮,副菜,"lunch,dinner",3,12:80:煮る:06150,たけのこを出汁と醤油で煮てかつお節をまぶす
オクラのおひたし,副菜,"lunch,dinner",1,18:60:茹でる:06033,オクラを茹でて出汁醤油をかける
オクラ納豆,副菜,breakfast,0,18:40:茹でる:06033|38:45:生:04046,オクラを刻んで納豆と混ぜる
アスパラのベーコン巻き,副菜,"lunch,dinner",1,17:60:焼く:06007|45:30:焼く:11315,アスパラガスをベーコンで巻いて焼く
ピーマンの肉詰め,副菜,"lunch,dinner",2,22:60:焼く:06245|48:50:焼く:11163,ピーマンにひき肉を詰めて焼く
野菜炒め,副菜,"lunch,dinner",1,19:60:炒める:06333|16:40:炒める:06413|22:30:炒める:06246|14:20:炒める:06345,キャベツ、もやし、ピーマン、人参を炒める
八宝菜,副菜,"lunch,dinner",1,19:50:炒める:06061|12:30:炒める:06150|22:20:炒める:06245|56:30:炒める:10415,野菜と海鮮を炒めてあんかけにする
豚汁,汁物,"lunch,dinner",2,49:30:煮る:11129|39:30:煮る:04032|27:40:煮る:06135|14:20:煮る:06215|74:12:生:17045,豚肉と根菜を味噌で煮込む
豆腐とねぎの味噌汁,汁物,"breakfast,lunch,dinner",1,39:40:煮る:04032|30:15:煮る:06226|74:12:生:17045,出汁に味噌を溶き、豆腐とねぎを入れる
しじみの味噌汁,汁物,"breakfast,dinner",1,57:30:煮る:10297|74:12:生:17045,しじみを出汁で煮て味噌を溶く
あさりの味噌汁,汁物,"breakfast,dinner",1,53:40:煮る:10281|74:12:生:17045,あさりを出汁で煮て味噌を溶く
卵スープ,汁物,"breakfast,lunch,dinner",1,61:50:煮る:12004|31:10:煮る:06227,中華風スープに溶き卵を流し入れる
わかめスープ,汁物,"breakfast,lunch,dinner",1,35:10:煮る:09041|31:5:生:06227,中華風スープにわかめとねぎを入れる
野菜スープ,汁物,"breakfast,lunch,dinner",2,19:30:煮る:06061|14:20:煮る:06214|29:20:煮る:06153,キャベツ、人参、玉ねぎをコンソメで煮る
ミネストローネ,汁物,"lunch,dinner",2,21:50:煮る:06182|19:30:煮る:06061|29:30:煮る:06153|14:20:煮る:06214,野菜をトマトベースで煮込む
クリームシチュー,汁物,dinner,3,52:60:煮る:11222|41:60:煮る:02017|29:40:煮る:06153|14:30:煮る:06214|64:100:煮る:13003,鶏肉と野菜を牛乳ベースのソースで煮込む
ビーフシチュー,汁物,dinner,3,47:80:煮る:11019|41:60:煮る:02017|29:40:煮る:06153|14:30:煮る:06214,牛肉と野菜をデミグラスソースで煮込む
キウイ,デザート,"breakfast,snack",0,71:80:生:07054,皮をむいて切って食べる
いちご,デザート,"breakfast,snack",0,65:80:生:07012,洗ってそのまま食べる
ぶどう,デザート,"breakfast,snack",0,66:80:生:07116,粒を取ってそのまま食べる
グレープフルーツ,デザート,"breakfast,snack",0,70:100:生:07046,皮をむいて房ごと食べる
もも,デザート,"breakfast,snack",0,68:100:生:07136,皮をむいて切って食べる
フルーツヨーグルト,デザート,"breakfast,snack",0,63:100:生:13025|72:50:生:07107,ヨーグルトにバナナを加える
