name,category,meal_types,storage_days,flavor_profile,ingredients,instructions
きんぴらごぼう,副菜,"lunch,dinner",3,和風,ごぼう:50:炒める|にんじん:20:炒める|ごま油:12.0:生|醤油:18.0:生|みりん:18.0:生|料理酒:15.0:生|砂糖:3.0:生,ごぼうと人参を千切りにして甘辛く炒める
キャベツの千切り,副菜,"lunch,dinner",0,和風,キャベツ:60:生|ポン酢:15.0:生|ごま油:4.0:生,キャベツを千切りにする
トマトサラダ,副菜,"lunch,dinner",0,洋風,トマト:80:生|レタス:20:生|オリーブ油:12.0:生|酢:10.0:生|塩:1:生|こしょう:0.1:生,トマトとレタスを切ってドレッシングをかける
ブロッコリーの塩ゆで,副菜,"lunch,dinner",2,洋風,ブロッコリー:60:茹でる|塩:6.0:生|マヨネーズ:12.0:生,ブロッコリーを小房に分けて塩茹でする
もやし炒め,副菜,"lunch,dinner",1,中華,もやし:80:炒める|サラダ油:12.0:生|ごま油:4.0:生|料理酒:5.0:生|オイスターソース:6.0:生|塩:1:生|こしょう:0.1:生,もやしを油で炒めて塩こしょうで味付け
ひじきの煮物,副菜,"lunch,dinner",3,和風,ひじき:10:煮る|にんじん:15:煮る|サラダ油:4.0:生|めんつゆ:15.0:生|料理酒:5.0:生|醤油:6.0:生|みりん:6.0:生|砂糖:3.0:生,ひじきを戻して人参と一緒に甘辛く煮る
かぼちゃの煮物,副菜,"lunch,dinner",3,和風,かぼちゃ:80:煮る|めんつゆ:15.0:生|料理酒:15.0:生|砂糖:6.0:生|醤油:6.0:生|みりん:6.0:生,かぼちゃを一口大に切って出汁と醤油で煮る
味噌汁（豆腐・わかめ）,汁物,"breakfast,lunch,dinner",1,和風,豆腐:30:煮る|わかめ:5:煮る|味噌:12:生,出汁に味噌を溶き、豆腐とわかめを入れる
味噌汁（なめこ）,汁物,"breakfast,dinner",1,和風,なめこ:30:煮る|味噌:12:生,出汁になめこを入れて味噌を溶く
けんちん汁,汁物,"lunch,dinner",2,和風,豆腐:30:煮る|大根:30:煮る|にんじん:15:煮る|ごぼう:15:煮る|ごま油:4.0:生|料理酒:5.0:生|醤油:6.0:生|塩:1:生,豆腐・大根・人参・ごぼうを油で炒めて出汁で煮る
コーンスープ,汁物,"breakfast,lunch",1,洋風,コーン:30:煮る|牛乳:100:煮る|コンソメ:3.0:生|バター:4.0:生|塩:1:生|こしょう:0.1:生,コーンと牛乳を温めてミキサーにかける
バナナ,デザート,"breakfast,snack",0,洋風,バナナ:100:生,皮をむいてそのまま食べる
りんご,デザート,"breakfast,snack",0,和風,りんご:100:生,皮をむいて切って食べる
みかん,デザート,"breakfast,snack",0,和風,みかん:80:生,皮をむいて房ごと食べる
ヨーグルト,デザート,"breakfast,snack",0,洋風,ヨーグルト:100:生,器に盛ってそのまま食べる
親子丼,主食・主菜,"lunch,dinner",1,和風,鶏もも肉:80:煮る|卵:50:煮る|玉ねぎ:30:煮る|米:150:蒸す|醤油:18.0:生|みりん:18.0:生|料理酒:15.0:生|砂糖:3.0:生,鶏もも肉を一口大に切り、玉ねぎと一緒に出汁で煮る。溶き卵を回し入れてとじ、ごはんにのせる
牛丼,主食・主菜,"lunch,dinner",1,和風,牛もも肉:80:煮る|玉ねぎ:40:煮る|米:150:蒸す|醤油:27.0:生|みりん:27.0:生|料理酒:30.0:生|砂糖:3.0:生,牛肉と玉ねぎを甘辛く煮て、ごはんにのせる
豚丼,主食・主菜,"lunch,dinner",1,和風,豚バラ肉:80:焼く|玉ねぎ:30:炒める|米:150:蒸す|サラダ油:12.0:生|醤油:27.0:生|みりん:27.0:生|料理酒:15.0:生|砂糖:3.0:生|ごま油:4.0:生,豚バラ肉を焼いて甘辛いタレで絡め、玉ねぎと一緒にごはんにのせる
カツ丼,主食・主菜,"lunch,dinner",0,和風,豚ロース肉:100:揚げる|卵:50:煮る|玉ねぎ:30:煮る|米:150:蒸す|醤油:27.0:生|みりん:27.0:生|料理酒:15.0:生|砂糖:3.0:生,とんかつを卵でとじて、ごはんにのせる
天丼,主食・主菜,"lunch,dinner",0,和風,えび:60:揚げる|なす:40:揚げる|米:150:蒸す|醤油:18.0:生|みりん:18.0:生|料理酒:15.0:生|砂糖:3.0:生|サラダ油:60.0:生,えび天ぷらとなす天ぷらをごはんにのせて、たれをかける
チャーハン,主食・主菜,"lunch,dinner",1,中華,米:200:炒める|卵:50:炒める|青ねぎ:10:炒める|ベーコン:20:炒める|サラダ油:12.0:生|醤油:6.0:生|オイスターソース:6.0:生|ごま油:4.0:生|塩:1:生|こしょう:0.1:生,ごはんを卵と一緒に炒め、ねぎとベーコンを加える
オムライス,主食・主菜,"lunch,dinner",0,洋風,米:150:炒める|卵:100:焼く|玉ねぎ:30:炒める|鶏もも肉:50:炒める|ケチャップ:45.0:生|バター:12.0:生|サラダ油:12.0:生|料理酒:15.0:生|コンソメ:3.0:生|塩:1:生|こしょう:0.1:生,チキンライスを卵で包み、ケチャップをかける
カレーライス,主食・主菜,"lunch,dinner",3,洋風,鶏もも肉:80:煮る|じゃがいも:60:煮る|玉ねぎ:40:煮る|にんじん:30:煮る|カレールウ:20:煮る|米:150:蒸す|サラダ油:12.0:生|塩:1:生|こしょう:0.1:生|コンソメ:3.0:生|バター:4.0:生,鶏肉と野菜を炒めてカレールーで煮込み、ごはんにかける
ハヤシライス,主食・主菜,"lunch,dinner",3,洋風,牛もも肉:80:煮る|玉ねぎ:50:煮る|しいたけ:30:煮る|米:150:蒸す|バター:12.0:生|ケチャップ:30.0:生|ソース:15.0:生|料理酒:15.0:生|醤油:6.0:生|砂糖:3.0:生|コンソメ:3.0:生|塩:1:生|こしょう:0.1:生,牛肉と玉ねぎをデミグラスソースで煮込み、ごはんにかける
焼きそば,主食・主菜,"lunch,dinner",1,中華,焼きそば麺:200:炒める|豚バラ肉:50:炒める|キャベツ:60:炒める|もやし:40:炒める|サラダ油:12.0:生|料理酒:15.0:生|ソース:22.5:生|オイスターソース:6.0:生|塩:1:生|こしょう:0.1:生,蒸し麺と豚肉、野菜を炒めてソースで味付け
醤油ラーメン,主食・主菜,"lunch,dinner",0,中華,中華麺:200:茹でる|豚バラ肉:30:煮る|メンマ:15:煮る|青ねぎ:10:生|醤油:36.0:生|料理酒:15.0:生|砂糖:3.0:生|コンソメ:3.0:生|ごま油:4.0:生|こしょう:0.1:生,中華麺をゆでて醤油スープに入れ、チャーシューとメンマをのせる
味噌ラーメン,主食・主菜,"lunch,dinner",0,中華,中華麺:200:茹でる|豚ひき肉:30:炒める|もやし:40:炒める|味噌:15:煮る|サラダ油:12.0:生|料理酒:15.0:生|砂糖:3.0:生|コンソメ:3.0:生|オイスターソース:6.0:生|豆板醤:6.0:生|醤油:6.0:生|こしょう:0.1:生,中華麺をゆでて味噌スープに入れ、炒めたひき肉ともやしをのせる
ナポリタン,主食・主菜,"lunch,dinner",1,洋風,パスタ:200:炒める|ウインナー:40:炒める|玉ねぎ:30:炒める|ピーマン:30:炒める|バター:12.0:生|ケチャップ:60.0:生|ソース:5.0:生|砂糖:3.0:生|コンソメ:3.0:生|塩:1:生|こしょう:0.1:生,スパゲッティをケチャップで炒め、ウインナーと野菜を加える
ペペロンチーノ,主食・主菜,"lunch,dinner",0,洋風,パスタ:200:炒める|ベーコン:20:炒める|長ねぎ:10:炒める|オリーブ油:24.0:生|コンソメ:3.0:生|塩:1:生|こしょう:0.1:生,スパゲッティをにんにくと唐辛子、ベーコンで炒める
カルボナーラ,主食・主菜,"lunch,dinner",0,洋風,パスタ:200:煮る|ベーコン:30:炒める|卵:50:生|チーズ:20:煮る|オリーブ油:12.0:生|コンソメ:3.0:生|塩:1:生|こしょう:0.1:生,スパゲッティにベーコン、卵、チーズのソースを絡める
焼きうどん,主食・主菜,"lunch,dinner",1,和風,うどん:230:炒める|豚バラ肉:50:炒める|キャベツ:60:炒める|玉ねぎ:30:炒める|サラダ油:12.0:生|料理酒:15.0:生|醤油:18.0:生|みりん:6.0:生|塩:1:生|こしょう:0.1:生,うどんと豚肉、野菜を炒めて醤油で味付け
鍋焼きうどん,主食・主菜,dinner,0,和風,うどん:230:煮る|鶏もも肉:50:煮る|しいたけ:20:煮る|長ねぎ:20:煮る|卵:50:煮る|料理酒:15.0:生|みりん:27.0:生|醤油:27.0:生|塩:1:生,うどんを出汁で煮込み、鶏肉、しいたけ、卵をのせる
チキンソテー,主菜,"lunch,dinner",1,洋風,鶏むね肉:120:焼く|塩:1:生|こしょう:0.1:生|オリーブ油:12.0:生|バター:4.0:生,鶏むね肉に塩こしょうして、皮目からカリッと焼く
チキン南蛮,主菜,"lunch,dinner",2,和風,鶏もも肉:120:揚げる|卵:30:生|玉ねぎ:20:生|料理酒:15.0:生|塩:1:生|こしょう:0.1:生|サラダ油:24.0:生|醤油:27.0:生|酢:22.5:生|砂糖:13.5:生|マヨネーズ:36.0:生,鶏もも肉のから揚げに甘酢ダレとタルタルソースをかける
唐揚げ,主菜,"lunch,dinner",2,和風,鶏もも肉:100:揚げる|醤油:18.0:生|料理酒:15.0:生|砂糖:3.0:生|塩:1:生|こしょう:0.1:生,鶏もも肉に下味をつけて揚げる
鶏の竜田揚げ,主菜,"lunch,dinner",2,和風,鶏もも肉:100:揚げる|醤油:27.0:生|みりん:18.0:生|料理酒:15.0:生,鶏肉を醤油ベースの下味に漬けて片栗粉をまぶして揚げる
ささみのチーズ焼き,主菜,"lunch,dinner",1,洋風,ささみ:100:焼く|チーズ:20:焼く|塩:1:生|こしょう:0.1:生|オリーブ油:4.0:生,ささみを開いてチーズをのせ、オーブンで焼く
豚のしょうが焼き（厚切り）,主菜,"lunch,dinner",1,和風,豚ロース肉:120:焼く|しょうが:10:生|サラダ油:12.0:生|料理酒:15.0:生|醤油:27.0:生|みりん:27.0:生|砂糖:3.0:生,厚切り豚ロースを生姜醤油ダレで焼く
豚の角煮,主菜,dinner,3,和風,豚バラ肉:150:煮る|長ねぎ:20:煮る|サラダ油:4.0:生|料理酒:45.0:生|醤油:36.0:生|みりん:36.0:生|砂糖:9.0:生,豚バラ肉を甘辛く長時間煮込む
トンテキ,主菜,"lunch,dinner",1,洋風,豚ロース肉:120:焼く|キャベツ:40:生|サラダ油:12.0:生|塩:1:生|こしょう:0.1:生|料理酒:15.0:生|ソース:22.5:生|醤油:18.0:生|みりん:18.0:生|ケチャップ:5.0:生|砂糖:3.0:生|バター:12.0:生,豚ロースを焼いてウスターソースベースのタレで絡める
回鍋肉,主菜,"lunch,dinner",1,中華,豚バラ肉:80:炒める|キャベツ:80:炒める|ピーマン:30:炒める|サラダ油:12.0:生|豆板醤:6.0:生|料理酒:15.0:生|オイスターソース:18.0:生|醤油:6.0:生|砂糖:3.0:生|ごま油:4.0:生,豚バラ肉とキャベツを甜麺醤で炒める
青椒肉絲,主菜,"lunch,dinner",1,中華,豚バラ肉:80:炒める|ピーマン:60:炒める|たけのこ:40:炒める|サラダ油:12.0:生|料理酒:15.0:生|オイスターソース:18.0:生|醤油:6.0:生|砂糖:3.0:生|こしょう:0.1:生,豚肉とピーマン、たけのこを細切りにして炒める
麻婆豆腐,主菜,"lunch,dinner",1,中華,豚ひき肉:50:炒める|豆腐:200:煮る|長ねぎ:10:炒める|サラダ油:12.0:生|豆板醤:6.0:生|料理酒:15.0:生|醤油:6.0:生|オイスターソース:6.0:生|砂糖:3.0:生|ごま油:4.0:生,ひき肉を炒めて豆板醤で味付けし、豆腐を加えて煮込む
酢豚,主菜,"lunch,dinner",2,中華,豚バラ肉:80:揚げる|玉ねぎ:40:炒める|ピーマン:30:炒める|にんじん:30:炒める|サラダ油:12.0:生|料理酒:15.0:生|ケチャップ:15.0:生|酢:15.0:生|砂糖:9.0:生|醤油:18.0:生|オイスターソース:6.0:生|塩:1:生|こしょう:0.1:生,豚肉と野菜を甘酢あんで絡める
ぶりの照り焼き,主菜,"lunch,dinner",1,和風,ぶり:80:焼く|サラダ油:12.0:生|料理酒:15.0:生|醤油:27.0:生|みりん:27.0:生|砂糖:3.0:生,ぶりを焼いて醤油・みりん・砂糖のタレで絡める
ぶり大根,主菜,dinner,2,和風,ぶり:80:煮る|大根:100:煮る|料理酒:30.0:生|醤油:27.0:生|みりん:27.0:生|砂糖:9.0:生,ぶりと大根を甘辛く煮込む
あじフライ,主菜,"lunch,dinner",1,和風,あじ:80:揚げる|キャベツ:30:生|塩:1:生|こしょう:0.1:生|サラダ油:36.0:生|ソース:15.0:生,あじに衣をつけて揚げ、キャベツを添える
あじの南蛮漬け,主菜,"lunch,dinner",3,和風,あじ:80:揚げる|玉ねぎ:30:生|にんじん:20:生|料理酒:15.0:生|塩:1:生|サラダ油:36.0:生|酢:30.0:生|醤油:18.0:生|みりん:18.0:生|砂糖:9.0:生,あじを揚げて南蛮酢に漬ける
いかの塩焼き,主菜,"lunch,dinner",1,和風,いか:100:焼く|料理酒:15.0:生|塩:1:生,いかに塩をふってグリルで焼く
いか大根,主菜,dinner,2,和風,いか:80:煮る|大根:100:煮る|料理酒:30.0:生|醤油:18.0:生|みりん:18.0:生|砂糖:6.0:生,いかと大根を醤油ベースで煮込む
えびフライ,主菜,"lunch,dinner",1,洋風,えび:80:揚げる|キャベツ:30:生|塩:1:生|こしょう:0.1:生|サラダ油:36.0:生|ソース:15.0:生|マヨネーズ:12.0:生,えびに衣をつけて揚げ、キャベツを添える
えびチリ,主菜,"lunch,dinner",1,中華,えび:100:炒める|長ねぎ:10:炒める|サラダ油:12.0:生|豆板醤:6.0:生|ケチャップ:30.0:生|料理酒:15.0:生|砂糖:3.0:生|醤油:6.0:生|塩:1:生|こしょう:0.1:生|ごま油:4.0:生,えびをチリソースで炒める
スクランブルエッグ,主菜,breakfast,0,洋風,卵:100:炒める|牛乳:20:炒める|バター:12.0:生|塩:1:生|こしょう:0.1:生,卵を牛乳と混ぜて半熟に炒める
オムレツ,主菜,breakfast,0,洋風,卵:100:焼く|牛乳:20:焼く|チーズ:15:焼く|バター:12.0:生|塩:1:生|こしょう:0.1:生|ケチャップ:15.0:生,卵をバターで焼いてチーズを入れて包む
肉豆腐,主菜,dinner,2,和風,牛もも肉:60:煮る|豆腐:150:煮る|長ねぎ:20:煮る|サラダ油:12.0:生|醤油:27.0:生|みりん:27.0:生|料理酒:30.0:生|砂糖:9.0:生,牛肉と豆腐をすき焼き風に煮る
肉じゃが,主菜,dinner,2,和風,牛もも肉:60:煮る|じゃがいも:100:煮る|玉ねぎ:40:煮る|にんじん:30:煮る|サラダ油:12.0:生|料理酒:15.0:生|砂糖:6.0:生|みりん:18.0:生|醤油:27.0:生,牛肉とじゃがいも、玉ねぎ、にんじんを甘辛く煮る
筑前煮,主菜,dinner,3,和風,鶏もも肉:60:煮る|里芋:50:煮る|にんじん:30:煮る|たけのこ:30:煮る|しいたけ:20:煮る|サラダ油:12.0:生|料理酒:15.0:生|砂糖:6.0:生|みりん:18.0:生|醤油:27.0:生,鶏肉と根菜を甘辛く煮込む
ロールキャベツ,主菜,dinner,2,洋風,豚ひき肉:80:煮る|キャベツ:80:煮る|玉ねぎ:20:煮る|塩:1:生|こしょう:0.1:生|ケチャップ:30.0:生|コンソメ:3.0:生|砂糖:3.0:生|バター:4.0:生,ひき肉をキャベツで包んでトマトソースで煮込む
ベーコンエッグ,主菜,breakfast,0,洋風,ベーコン:40:焼く|卵:60:焼く|サラダ油:4.0:生|塩:1:生|こしょう:0.1:生,ベーコンを焼いて、その横で目玉焼きを作る
ウインナー炒め,主菜,breakfast,0,洋風,ウインナー:60:焼く|サラダ油:4.0:生|こしょう:0.1:生,ウインナーをフライパンで焼く
小松菜のおひたし,副菜,"breakfast,lunch,dinner",2,和風,小松菜:80:茹でる|塩:1:生|めんつゆ:15.0:生,小松菜を茹でて水気を切り、出汁醤油をかける
小松菜と油揚げの煮びたし,副菜,"lunch,dinner",2,和風,小松菜:60:煮る|油揚げ:20:煮る|料理酒:15.0:生|醤油:12.0:生|みりん:12.0:生|砂糖:1.5:生,小松菜と油揚げを出汁で煮る
ほうれん草のごま和え,副菜,"lunch,dinner",2,和風,ほうれん草:80:茹でる|醤油:6.0:生|砂糖:3.0:生,ほうれん草を茹でてすりごまと和える
ほうれん草のバター炒め,副菜,"lunch,dinner",1,洋風,ほうれん草:80:炒める|ベーコン:15:炒める|バター:12.0:生|コンソメ:1.5:生|塩:1:生|こしょう:0.1:生,ほうれん草をベーコンとバターで炒める
なすの煮浸し,副菜,"lunch,dinner",2,和風,なす:100:煮る|サラダ油:12.0:生|醤油:18.0:生|みりん:18.0:生|料理酒:15.0:生|砂糖:3.0:生,なすを出汁と醤油で煮る
なすの味噌炒め,副菜,"lunch,dinner",1,和風,なす:100:炒める|味噌:10:炒める|サラダ油:12.0:生|砂糖:9.0:生|料理酒:15.0:生|みりん:18.0:生,なすを味噌で炒める
きゅうりの酢の物,副菜,"lunch,dinner",1,和風,きゅうり:80:生|わかめ:5:生|酢:22.5:生|砂糖:9.0:生|醤油:6.0:生|塩:1:生,きゅうりとわかめを酢で和える
きゅうりの浅漬け,副菜,"lunch,dinner",2,和風,きゅうり:80:生|塩:6.0:生|砂糖:1.5:生|めんつゆ:2.5:生,きゅうりを塩で揉んで漬ける
大根サラダ,副菜,"lunch,dinner",0,和風,大根:80:生|きゅうり:30:生|ポン酢:15.0:生|ごま油:4.0:生|砂糖:1.5:生|こしょう:0.1:生,大根ときゅうりを千切りにしてドレッシングをかける
大根の煮物,副菜,dinner,3,和風,大根:120:煮る|料理酒:15.0:生|みりん:18.0:生|砂糖:3.0:生|めんつゆ:22.5:生,大根を出汁で柔らかく煮る
切り干し大根の煮物,副菜,"lunch,dinner",3,和風,切干大根:20:煮る|にんじん:15:煮る|油揚げ:10:煮る|サラダ油:4.0:生|料理酒:15.0:生|砂糖:3.0:生|みりん:18.0:生|醤油:18.0:生,切り干し大根を人参と油揚げと煮る
じゃがいもの煮物,副菜,dinner,2,和風,じゃがいも:120:煮る|にんじん:20:煮る|料理酒:15.0:生|砂糖:3.0:生|みりん:18.0:生|醤油:18.0:生,じゃがいもと人参を甘辛く煮る
ポテトサラダ,副菜,"lunch,dinner",2,洋風,じゃがいも:100:蒸す|きゅうり:20:生|にんじん:15:生|塩:1:生|こしょう:0.1:生|酢:5.0:生|マヨネーズ:24.0:生,じゃがいもを茹でて潰し、きゅうり、人参とマヨネーズで和える
粉ふきいも,副菜,"lunch,dinner",1,洋風,じゃがいも:100:茹でる|塩:1:生|バター:4.0:生|こしょう:0.1:生,じゃがいもを茹でて粉を吹かせ、塩で味付け
さつまいもの甘煮,副菜,"breakfast,snack",3,和風,さつまいも:100:蒸す|砂糖:9.0:生|みりん:18.0:生|料理酒:15.0:生|塩:1:生,さつまいもを蒸して甘く煮る
里芋の煮物,副菜,dinner,2,和風,里芋:100:煮る|醤油:18.0:生|みりん:18.0:生|料理酒:15.0:生|砂糖:3.0:生,里芋を出汁と醤油で煮る
里芋の煮っころがし,副菜,dinner,2,和風,里芋:100:煮る|サラダ油:4.0:生|料理酒:15.0:生|砂糖:6.0:生|みりん:18.0:生|醤油:18.0:生,里芋を甘辛く煮て転がしながら煮詰める
たけのこの土佐煮,副菜,"lunch,dinner",3,和風,たけのこ:80:煮る|料理酒:15.0:生|みりん:18.0:生|醤油:18.0:生|砂糖:3.0:生,たけのこを出汁と醤油で煮てかつお節をまぶす
オクラのおひたし,副菜,"lunch,dinner",1,和風,オクラ:60:茹でる|塩:1:生|めんつゆ:15.0:生,オクラを茹でて出汁醤油をかける
オクラ納豆,副菜,breakfast,0,和風,オクラ:40:茹でる|納豆:45:生|めんつゆ:5.0:生,オクラを刻んで納豆と混ぜる
アスパラのベーコン巻き,副菜,"lunch,dinner",1,洋風,アスパラガス:60:焼く|ベーコン:30:焼く|オリーブ油:12.0:生|バター:4.0:生|こしょう:0.1:生,アスパラガスをベーコンで巻いて焼く
ピーマンの肉詰め,副菜,"lunch,dinner",2,和風,ピーマン:60:焼く|豚ひき肉:50:焼く|サラダ油:12.0:生|料理酒:15.0:生|塩:1:生|こしょう:0.1:生|醤油:18.0:生|みりん:18.0:生|砂糖:3.0:生,ピーマンにひき肉を詰めて焼く
野菜炒め,副菜,"lunch,dinner",1,中華,キャベツ:60:炒める|もやし:40:炒める|ピーマン:30:炒める|にんじん:20:炒める|サラダ油:12.0:生|料理酒:5.0:生|醤油:6.0:生|オイスターソース:6.0:生|塩:1:生|こしょう:0.1:生|ごま油:2.0:生,キャベツ、もやし、ピーマン、人参を炒める
八宝菜,副菜,"lunch,dinner",1,中華,キャベツ:50:炒める|たけのこ:30:炒める|ピーマン:20:炒める|えび:30:炒める|サラダ油:12.0:生|料理酒:15.0:生|オイスターソース:12.0:生|醤油:6.0:生|砂糖:3.0:生|塩:1:生|こしょう:0.1:生|ごま油:4.0:生,野菜と海鮮を炒めてあんかけにする
豚汁,汁物,"lunch,dinner",2,和風,豚バラ肉:30:煮る|豆腐:30:煮る|大根:40:煮る|にんじん:20:煮る|味噌:12:生|サラダ油:4.0:生|料理酒:15.0:生|めんつゆ:10.0:生|みりん:6.0:生,豚肉と根菜を味噌で煮込む
豆腐とねぎの味噌汁,汁物,"breakfast,lunch,dinner",1,和風,豆腐:40:煮る|長ねぎ:15:煮る|味噌:12:生,出汁に味噌を溶き、豆腐とねぎを入れる
しじみの味噌汁,汁物,"breakfast,dinner",1,和風,しじみ:30:煮る|味噌:12:生|料理酒:15.0:生|醤油:3.0:生,しじみを出汁で煮て味噌を溶く
あさりの味噌汁,汁物,"breakfast,dinner",1,和風,あさり:40:煮る|味噌:12:生|料理酒:15.0:生|醤油:3.0:生,あさりを出汁で煮て味噌を溶く
卵スープ,汁物,"breakfast,lunch,dinner",1,中華,卵:50:煮る|青ねぎ:10:煮る|料理酒:15.0:生|醤油:6.0:生|オイスターソース:6.0:生|塩:1:生|こしょう:0.1:生|ごま油:4.0:生,中華風スープに溶き卵を流し入れる
わかめスープ,汁物,"breakfast,lunch,dinner",1,中華,わかめ:10:煮る|青ねぎ:5:生|醤油:6.0:生|オイスターソース:6.0:生|塩:1:生|こしょう:0.1:生|ごま油:4.0:生,中華風スープにわかめとねぎを入れる
野菜スープ,汁物,"breakfast,lunch,dinner",2,洋風,キャベツ:30:煮る|にんじん:20:煮る|玉ねぎ:20:煮る|コンソメ:3.0:生|バター:4.0:生|塩:1:生|こしょう:0.1:生,キャベツ、人参、玉ねぎをコンソメで煮る
ミネストローネ,汁物,"lunch,dinner",2,洋風,トマト:50:煮る|キャベツ:30:煮る|玉ねぎ:30:煮る|にんじん:20:煮る|オリーブ油:12.0:生|コンソメ:3.0:生|ケチャップ:15.0:生|砂糖:3.0:生|塩:1:生|こしょう:0.1:生,野菜をトマトベースで煮込む
クリームシチュー,汁物,dinner,3,洋風,鶏もも肉:60:煮る|じゃがいも:60:煮る|玉ねぎ:40:煮る|にんじん:30:煮る|牛乳:100:煮る|バター:12.0:生|料理酒:15.0:生|コンソメ:3.0:生|塩:1:生|こしょう:0.1:生,鶏肉と野菜を牛乳ベースのソースで煮込む
ビーフシチュー,汁物,dinner,3,洋風,牛もも肉:80:煮る|じゃがいも:60:煮る|玉ねぎ:40:煮る|にんじん:30:煮る|サラダ油:12.0:生|料理酒:15.0:生|ケチャップ:15.0:生|ソース:15.0:生|コンソメ:3.0:生|砂糖:3.0:生|バター:4.0:生|塩:1:生|こしょう:0.1:生,牛肉と野菜をデミグラスソースで煮込む
キウイ,デザート,"breakfast,snack",0,洋風,キウイ:80:生,皮をむいて切って食べる
いちご,デザート,"breakfast,snack",0,洋風,いちご:80:生,洗ってそのまま食べる
ぶどう,デザート,"breakfast,snack",0,洋風,ぶどう:80:生,粒を取ってそのまま食べる
グレープフルーツ,デザート,"breakfast,snack",0,洋風,オレンジ:100:生,皮をむいて房ごと食べる
もも,デザート,"breakfast,snack",0,和風,もも:100:生,皮をむいて切って食べる
フルーツヨーグルト,デザート,"breakfast,snack",0,洋風,ヨーグルト:100:生|バナナ:50:生|砂糖:6.0:生,ヨーグルトにバナナを加える
きのこご飯,主食,"lunch,dinner",1,和風,米:150:蒸す|しめじ:30:炒める|えのき:20:炒める|まいたけ:20:炒める|サラダ油:12.0:生|醤油:18.0:生|みりん:18.0:生|料理酒:15.0:生|塩:1:生,きのこを炒めて炊き込みご飯にする
玄米ご飯,主食,"breakfast,lunch,dinner",0,和風,玄米:150:蒸す,玄米を研いで炊飯器で炊く
オートミール粥,主食,breakfast,0,洋風,オートミール:40:煮る|牛乳:150:煮る|コンソメ:3.0:生|塩:1:生|バター:4.0:生,オートミールを牛乳で煮てお粥にする
ニラ玉,主菜,"lunch,dinner",0,中華,にら:60:炒める|卵:100:炒める|サラダ油:12.0:生|料理酒:5.0:生|醤油:6.0:生|オイスターソース:6.0:生|塩:1:生|こしょう:0.1:生|ごま油:4.0:生,ニラと卵を一緒に炒める
白菜と豚肉のミルフィーユ煮,主菜,dinner,2,和風,白菜:150:煮る|豚バラ肉:80:煮る|料理酒:15.0:生|めんつゆ:30.0:生|塩:1:生,白菜と豚バラ肉を交互に重ねて出汁で煮る
