name,category,meal_types,storage_days,flavor_profile,ingredients,instructions
あじの南蛮漬け,主菜,"lunch,dinner",3,和風,54:80:揚げる|29:30:生|14:20:生,あじを揚げて南蛮酢に漬ける
いかの塩焼き,主菜,"lunch,dinner",1,和風,55:100:焼く,いかに塩をふってグリルで焼く
いか大根,主菜,dinner,2,和風,55:80:煮る|27:100:煮る,いかと大根を醤油ベースで煮込む
えびフライ,主菜,"lunch,dinner",1,洋風,56:80:揚げる|19:30:生,えびに衣をつけて揚げ、キャベツを添える
えびチリ,主菜,"lunch,dinner",1,中華,56:100:炒める|30:10:炒める,えびをチリソースで炒める
スクランブルエッグ,主菜,breakfast,0,洋風,61:100:炒める|64:20:炒める,卵を牛乳と混ぜて半熟に炒める
オムレツ,主菜,breakfast,0,洋風,61:100:焼く|64:20:焼く|62:15:焼く,卵をバターで焼いてチーズを入れて包む
肉豆腐,主菜,dinner,2,和風,47:60:煮る|39:150:煮る|30:20:煮る,牛肉と豆腐をすき焼き風に煮る
肉じゃが,主菜,dinner,2,和風,47:60:煮る|41:100:煮る|29:40:煮る|14:30:煮る,牛肉とじゃがいも、玉ねぎ、にんじんを甘辛く煮る
筑前煮,主菜,dinner,3,和風,52:60:煮る|42:50:煮る|14:30:煮る|12:30:煮る|32:20:煮る,鶏肉と根菜を甘辛く煮込む
ロールキャベツ,主菜,dinner,2,洋風,48:80:煮る|19:80:煮る|29:20:煮る,ひき肉をキャベツで包んでトマトソースで煮込む
ベーコンエッグ,主菜,breakfast,0,洋風,45:40:焼く|61:60:焼く,ベーコンを焼いて、その横で目玉焼きを作る
ウインナー炒め,主菜,breakfast,0,洋風,44:60:焼く,ウインナーをフライパンで焼く
小松菜のおひたし,副菜,"breakfast,lunch,dinner",2,和風,28:80:茹でる,小松菜を茹でて水気を切り、出汁醤油をかける
小松菜と油揚げの煮びたし,副菜,"lunch,dinner",2,和風,28:60:煮る|37:20:煮る,小松菜と油揚げを出汁で煮る
ほうれん草のごま和え,副菜,"lunch,dinner",2,和風,15:80:茹でる,ほうれん草を茹でてすりごまと和える
ほうれん草のバター炒め,副菜,"lunch,dinner",1,洋風,15:80:炒める|45:15:炒める,ほうれん草をベーコンとバターで炒める
なすの煮浸し,副菜,"lunch,dinner",2,和風,13:100:煮る,なすを出汁と醤油で煮る
なすの味噌炒め,副菜,"lunch,dinner",1,和風,13:100:炒める|74:10:炒める,なすを味噌で炒める
きゅうりの酢の物,副菜,"lunch,dinner",1,和風,9:80:生|35:5:生,きゅうりとわかめを酢で和える
きゅうりの浅漬け,副菜,"lunch,dinner",2,和風,9:80:生,きゅうりを塩で揉んで漬ける
大根サラダ,副菜,"lunch,dinner",0,和風,27:80:生|9:30:生,大根ときゅうりを千切りにしてドレッシングをかける
大根の煮物,副菜,dinner,3,和風,27:120:煮る,大根を出汁で柔らかく煮る
切り干し大根の煮物,副菜,"lunch,dinner",3,和風,26:20:煮る|14:15:煮る|37:10:煮る,切り干し大根を人参と油揚げと煮る
じゃがいもの煮物,副菜,dinner,2,和風,41:120:煮る|14:20:煮る,じゃがいもと人参を甘辛く煮る
ポテトサラダ,副菜,"lunch,dinner",2,洋風,41:100:蒸す|9:20:生|14:15:生,じゃがいもを茹でて潰し、きゅうり、人参とマヨネーズで和える
粉ふきいも,副菜,"lunch,dinner",1,洋風,41:100:茹でる,じゃがいもを茹でて粉を吹かせ、塩で味付け
さつまいもの甘煮,副菜,"breakfast,snack",3,和風,40:100:蒸す,さつまいもを蒸して甘く煮る
里芋の煮物,副菜,dinner,2,和風,42:100:煮る,里芋を出汁と醤油で煮る
里芋の煮っころがし,副菜,dinner,2,和風,42:100:煮る,里芋を甘辛く煮て転がしながら煮詰める
たけのこの土佐煮,副菜,"lunch,dinner",3,和風,12:80:煮る,たけのこを出汁と醤油で煮てかつお節をまぶす
オクラのおひたし,副菜,"lunch,dinner",1,和風,18:60:茹でる,オクラを茹でて出汁醤油をかける
オクラ納豆,副菜,breakfast,0,和風,18:40:茹でる|38:45:生,オクラを刻んで納豆と混ぜる
アスパラのベーコン巻き,副菜,"lunch,dinner",1,洋風,17:60:焼く|45:30:焼く,アスパラガスをベーコンで巻いて焼く
ピーマンの肉詰め,副菜,"lunch,dinner",2,和風,22:60:焼く|48:50:焼く,ピーマンにひき肉を詰めて焼く
野菜炒め,副菜,"lunch,dinner",1,中華,19:60:炒める|16:40:炒める|22:30:炒める|14:20:炒める,キャベツ、もやし、ピーマン、人参を炒める
八宝菜,副菜,"lunch,dinner",1,中華,19:50:炒める|12:30:炒める|22:20:炒める|56:30:炒める,野菜と海鮮を炒めてあんかけにする
豚汁,汁物,"lunch,dinner",2,和風,49:30:煮る|39:30:煮る|27:40:煮る|14:20:煮る|74:12:生,豚肉と根菜を味噌で煮込む
豆腐とねぎの味噌汁,汁物,"breakfast,lunch,dinner",1,和風,39:40:煮る|30:15:煮る|74:12:生,出汁に味噌を溶き、豆腐とねぎを入れる
しじみの味噌汁,汁物,"breakfast,dinner",1,和風,57:30:煮る|74:12:生,しじみを出汁で煮て味噌を溶く
あさりの味噌汁,汁物,"breakfast,dinner",1,和風,53:40:煮る|74:12:生,あさりを出汁で煮て味噌を溶く
卵スープ,汁物,"breakfast,lunch,dinner",1,中華,61:50:煮る|31:10:煮る,中華風スープに溶き卵を流し入れる
わかめスープ,汁物,"breakfast,lunch,dinner",1,中華,35:10:煮る|31:5:生,中華風スープにわかめとねぎを入れる
野菜スープ,汁物,"breakfast,lunch,dinner",2,洋風,19:30:煮る|14:20:煮る|29:20:煮る,キャベツ、人参、玉ねぎをコンソメで煮る
ミネストローネ,汁物,"lunch,dinner",2,洋風,21:50:煮る|19:30:煮る|29:30:煮る|14:20:煮る,野菜をトマトベースで煮込む
クリームシチュー,汁物,dinner,3,洋風,52:60:煮る|41:60:煮る|29:40:煮る|14:30:煮る|64:100:煮る,鶏肉と野菜を牛乳ベースのソースで煮込む
ビーフシチュー,汁物,dinner,3,洋風,47:80:煮る|41:60:煮る|29:40:煮る|14:30:煮る,牛肉と野菜をデミグラスソースで煮込む
キウイ,デザート,"breakfast,snack",0,洋風,71:80:生,皮をむいて切って食べる
いちご,デザート,"breakfast,snack",0,洋風,65:80:生,洗ってそのまま食べる
ぶどう,デザート,"breakfast,snack",0,洋風,66:80:生,粒を取ってそのまま食べる
グレープフルーツ,デザート,"breakfast,snack",0,洋風,70:100:生,皮をむいて房ごと食べる
もも,デザート,"breakfast,snack",0,和風,68:100:生,皮をむいて切って食べる
フルーツヨーグルト,デザート,"breakfast,snack",0,洋風,63:100:生|72:50:生,ヨーグルトにバナナを加える
きのこご飯,主食,"lunch,dinner",1,和風,6:150:蒸す|76:30:炒める|75:20:炒める|77:20:炒める,きのこを炒めて炊き込みご飯にする
玄米ご飯,主食,"breakfast,lunch,dinner",0,和風,110:150:蒸す,玄米を研いで炊飯器で炊く
オートミール粥,主食,breakfast,0,洋風,111:40:煮る|64:150:煮る,オートミールを牛乳で煮てお粥にする
ニラ玉,主菜,"lunch,dinner",0,中華,80:60:炒める|61:100:炒める,ニラと卵を一緒に炒める
白菜と豚肉のミルフィーユ煮,主菜,dinner,2,和風,79:150:煮る|49:80:煮る,白菜と豚バラ肉を交互に重ねて出汁で煮る
餃子,主菜,"lunch,dinner",2,中華,112:80:焼く|79:60:炒める|80:20:炒める|88:5:生,ひき肉と野菜を皮で包んで焼く
たらの煮付け,主菜,"lunch,dinner",1,和風,82:100:煮る|27:50:煮る,たらを甘辛く煮付ける
まぐろの刺身,主菜,dinner,0,和風,83:100:生|97:3:生,まぐろを刺身に切って大葉を添える
さんまの塩焼き,主菜,"lunch,dinner",1,和風,84:100:焼く|27:30:生,さんまに塩をふってグリルで焼き、大根おろしを添える
いわしの蒲焼き,主菜,"lunch,dinner",2,和風,85:80:焼く,いわしを開いて甘辛いタレで焼く
ホタテのバター焼き,主菜,dinner,0,洋風,116:100:焼く|123:10:焼く,ホタテをバターで焼く
牡蠣フライ,主菜,dinner,0,洋風,117:100:揚げる|19:30:生,牡蠣に衣をつけて揚げ、キャベツを添える
かれいの煮付け,主菜,"lunch,dinner",1,和風,119:100:煮る,かれいを甘辛く煮付ける
真鯛の塩焼き,主菜,dinner,1,和風,118:100:焼く,真鯛に塩をふってグリルで焼く
めかじきのソテー,主菜,"lunch,dinner",1,洋風,121:100:焼く|123:10:焼く,めかじきをバターでソテーする
ゴーヤチャンプルー,主菜,"lunch,dinner",1,和風,102:80:炒める|39:100:炒める|49:50:炒める|61:50:炒める,ゴーヤと豆腐、豚肉、卵を炒める
手羽先の唐揚げ,主菜,"lunch,dinner",2,和風,113:150:揚げる,手羽先に下味をつけて揚げる
タコときゅうりの酢の物,副菜,"lunch,dinner",1,和風,86:50:茹でる|9:60:生|35:5:生,タコときゅうり、わかめを酢で和える
きのこのバター炒め,副菜,"lunch,dinner",1,洋風,76:40:炒める|75:30:炒める|78:30:炒める|123:10:炒める,きのこ類をバターで炒める
れんこんのきんぴら,副菜,"lunch,dinner",3,和風,81:80:炒める|14:20:炒める,れんこんと人参を甘辛く炒める
かぶの浅漬け,副菜,"lunch,dinner",2,和風,103:100:生,かぶを塩で揉んで漬ける
枝豆の塩茹で,副菜,"lunch,dinner,snack",1,和風,105:100:茹でる,枝豆を塩茹でする
春菊のおひたし,副菜,"lunch,dinner",1,和風,93:80:茹でる,春菊を茹でて出汁醤油をかける
水菜サラダ,副菜,"lunch,dinner",0,和風,94:60:生|122:20:生,水菜とツナを和えてドレッシングをかける
アボカドサラダ,副菜,"lunch,dinner",0,洋風,127:80:生|21:50:生,アボカドとトマトをドレッシングで和える
チンゲン菜の炒め物,副菜,"lunch,dinner",1,中華,95:100:炒める|88:5:炒める,チンゲン菜をにんにくと炒める
厚揚げの煮物,副菜,"lunch,dinner",2,和風,106:100:煮る|27:30:煮る,厚揚げを出汁と醤油で煮る
高野豆腐の煮物,副菜,"lunch,dinner",3,和風,108:30:煮る|14:15:煮る,高野豆腐を出汁で煮る
ツナサラダ,副菜,"lunch,dinner",0,洋風,122:40:生|25:40:生|9:30:生,ツナとレタス、きゅうりを和える
きのこの味噌汁,汁物,"breakfast,lunch,dinner",1,和風,76:30:煮る|75:20:煮る|74:12:生,出汁にきのこを入れて味噌を溶く
白菜の味噌汁,汁物,"breakfast,lunch,dinner",1,和風,79:50:煮る|37:10:煮る|74:12:生,出汁に白菜と油揚げを入れて味噌を溶く
パイナップル,デザート,"breakfast,snack",0,洋風,128:100:生,皮をむいて切って食べる
マンゴー,デザート,"breakfast,snack",0,洋風,129:100:生,皮をむいて切って食べる
梨,デザート,"breakfast,snack",0,和風,130:100:生,皮をむいて切って食べる
鮭のムニエル,主菜,"lunch,dinner",1,洋風,60:100:焼く|123:10:焼く,鮭に塩こしょうして小麦粉をまぶし、バターで焼く
鮭のホイル焼き,主菜,dinner,1,和風,60:100:蒸す|76:30:蒸す|29:30:蒸す,鮭と野菜をホイルで包んでオーブンで蒸し焼き
さばの味噌煮,主菜,"lunch,dinner",2,和風,59:100:煮る|11:5:煮る,さばを味噌・砂糖・酒で煮込む
しいたけの肉詰め,副菜,"lunch,dinner",2,和風,32:60:焼く|48:60:焼く,しいたけにひき肉を詰めて焼く
ひじきご飯,主食,"lunch,dinner",1,和風,6:150:蒸す|34:10:煮る|14:15:煮る|37:10:煮る,ひじきと野菜を炊き込みご飯にする
小松菜のクリーム煮,副菜,"lunch,dinner",2,洋風,28:80:煮る|64:80:煮る|45:20:煮る,小松菜をベーコンと牛乳で煮込む
チーズトースト,主食,breakfast,0,洋風,7:60:焼く|62:20:焼く,食パンにチーズをのせてトースターで焼く
ほうれん草のミルクスープ,汁物,"breakfast,lunch",1,洋風,15:50:煮る|64:100:煮る|29:20:煮る,ほうれん草と玉ねぎを牛乳で煮込む
厚揚げステーキ,副菜,"lunch,dinner",1,和風,106:150:焼く|88:5:焼く,厚揚げをにんにくで香ばしく焼く
ブロッコリーのガーリック炒め,副菜,"lunch,dinner",1,洋風,23:100:炒める|88:5:炒める,ブロッコリーをにんにくと一緒に炒める
パプリカのマリネ,副菜,"lunch,dinner",3,洋風,90:50:生|91:50:生|29:20:生,パプリカと玉ねぎを酢とオリーブオイルで漬ける
無限ピーマン,副菜,"lunch,dinner",2,和風,22:100:炒める|122:20:炒める,ピーマンとツナを和える
ブロッコリーのチーズ焼き,副菜,"lunch,dinner",1,洋風,23:80:焼く|62:30:焼く,ブロッコリーにチーズをのせてオーブンで焼く
カリフラワーのサラダ,副菜,"lunch,dinner",1,洋風,99:100:茹でる,カリフラワーを茹でてマヨネーズで和える
卵雑炊,主食,"breakfast,dinner",0,和風,6:100:煮る|61:50:煮る|31:10:煮る,ごはんを出汁で煮て卵でとじる
じゃがバター,副菜,"lunch,dinner,snack",1,洋風,41:150:蒸す|123:10:焼く,じゃがいもを蒸してバターをのせる
コールスロー,副菜,"lunch,dinner",1,洋風,19:80:生|14:20:生,キャベツと人参を千切りにしてマヨネーズで和える
かぼちゃサラダ,副菜,"lunch,dinner",2,洋風,8:100:蒸す|69:20:生,かぼちゃを蒸して潰し、りんごと和える
オレンジ,デザート,"breakfast,snack",0,洋風,70:100:生,皮をむいて房ごと食べる
レモンはちみつ,デザート,"breakfast,snack",0,洋風,125:30:生,レモンを薄切りにしてはちみつをかける
しらす丼,主食・主菜,"breakfast,lunch",0,和風,6:150:蒸す|131:30:生|36:2:生,ごはんにしらすと海苔をのせて醤油をかける
しらすトースト,主食,breakfast,0,洋風,7:60:焼く|131:20:焼く|62:20:焼く,食パンにしらすとチーズをのせてトースターで焼く
フレンチトースト,主食,breakfast,0,洋風,7:80:焼く|61:50:焼く|64:80:焼く,パンを卵と牛乳に浸してバターで焼く
しいたけのバター焼き,副菜,"lunch,dinner",1,洋風,32:80:焼く|123:10:焼く,しいたけをバターで香ばしく焼く
きのこのホイル焼き,副菜,"lunch,dinner",1,和風,32:40:蒸す|76:40:蒸す|75:40:蒸す|123:10:蒸す,きのこ類をホイルで包んでバターと一緒に蒸し焼き
納豆ご飯,主食・主菜,breakfast,0,和風,6:150:蒸す|38:45:生|31:5:生,ごはんに納豆と刻みねぎをのせる
納豆オムレツ,主菜,breakfast,0,和風,61:100:焼く|38:45:焼く,納豆を卵で包んでオムレツにする
ほうれん草のごまサラダ,副菜,"lunch,dinner",1,和風,15:80:茹でる|133:5:生,ほうれん草を茹でてすりごまと和える
小松菜と豆腐の味噌汁,汁物,"breakfast,lunch,dinner",1,和風,28:50:煮る|39:50:煮る|74:12:生,出汁に小松菜と豆腐を入れて味噌を溶く
きのこと豆腐の味噌汁,汁物,"breakfast,lunch,dinner",1,和風,32:30:煮る|76:30:煮る|39:50:煮る|74:12:生,出汁にきのこと豆腐を入れて味噌を溶く
豆腐ステーキ,主菜,"lunch,dinner",1,和風,39:200:焼く|88:5:焼く,豆腐を水切りしてにんにくで香ばしく焼く
ミルクリゾット,主食,dinner,0,洋風,6:100:煮る|64:150:煮る|62:30:煮る|29:20:煮る,お米を牛乳とチーズで煮込んでリゾットにする
チーズリゾット,主食,dinner,0,洋風,6:100:煮る|62:50:煮る|29:20:煮る,お米をチーズで煮込んでリゾットにする
きのこリゾット,主食,dinner,0,洋風,6:100:煮る|32:30:煮る|76:30:煮る|62:30:煮る|64:100:煮る,お米ときのこを牛乳とチーズで煮込む
しらす入り卵焼き,主菜,"breakfast,lunch",1,和風,61:60:焼く|131:15:焼く,溶き卵にしらすを加えて巻きながら焼く
アーモンドサラダ,副菜,"lunch,dinner",0,洋風,25:40:生|21:50:生|132:15:生,レタスとトマトにアーモンドを散らす
ごま豆腐サラダ,副菜,"lunch,dinner",0,和風,39:100:生|94:40:生|133:5:生,豆腐と水菜をごまドレッシングで和える
ほうれん草とチーズのオムレツ,主菜,breakfast,0,洋風,61:100:焼く|15:30:炒める|62:20:焼く,ほうれん草を卵とチーズで包んでオムレツにする
鮭チャーハン,主食・主菜,"lunch,dinner",1,中華,6:200:炒める|60:60:焼く|61:50:炒める|31:10:炒める,焼き鮭をほぐしてごはんと卵で炒める
きのこ炊き込みご飯,主食,"lunch,dinner",1,和風,6:150:蒸す|32:30:煮る|76:30:煮る|75:20:煮る,きのこを一緒に炊き込みご飯にする
きのこうどん,主食・主菜,"lunch,dinner",0,和風,1:230:茹でる|32:30:煮る|76:30:煮る|30:10:煮る,うどんにきのこをたっぷりのせる
きのこパスタ,主食・主菜,"lunch,dinner",0,洋風,3:200:茹でる|32:40:炒める|76:40:炒める|88:5:炒める|123:10:炒める,パスタときのこをにんにくバターで炒める
しいたけの味噌汁,汁物,"breakfast,lunch,dinner",1,和風,32:50:煮る|39:30:煮る|74:12:生,出汁にしいたけと豆腐を入れて味噌を溶く
鮭と野菜の味噌汁,汁物,"breakfast,dinner",1,和風,60:40:煮る|27:40:煮る|30:10:煮る|74:12:生,鮭と大根を味噌で煮込む
鮭フレークご飯,主食,"breakfast,lunch",0,和風,6:180:蒸す|60:30:生,ごはんに鮭フレークをのせる
さば缶パスタ,主食・主菜,"lunch,dinner",0,洋風,3:200:茹でる|59:60:炒める|21:50:炒める|88:5:炒める,パスタとさば缶をトマトで炒める
焼きさば定食風,主菜,"lunch,dinner",1,和風,59:100:焼く|27:50:生,さばを塩焼きにして大根おろしを添える
いわしの蒲焼き丼,主食・主菜,"lunch,dinner",1,和風,6:150:蒸す|85:80:焼く,いわしの蒲焼きをごはんにのせる
たまごかけご飯,主食・主菜,breakfast,0,和風,6:180:蒸す|61:60:生,温かいごはんに生卵をかける
ツナトースト,主食,breakfast,0,洋風,7:60:焼く|122:30:焼く|62:15:焼く,食パンにツナマヨとチーズをのせて焼く
ほうれん草の白和え,副菜,"lunch,dinner",2,和風,15:80:茹でる|39:80:生|133:3:生,ほうれん草を茹でて豆腐とごまで和える
豆腐サラダ,副菜,"lunch,dinner",0,和風,39:150:生|21:50:生|94:30:生,豆腐とトマトと水菜をドレッシングで和える
納豆サラダ,副菜,"lunch,dinner",0,和風,38:45:生|94:40:生|36:2:生,納豆と水菜を海苔と一緒に和える
枝豆ひじきサラダ,副菜,"lunch,dinner",2,和風,105:80:茹でる|34:10:煮る|14:15:生,枝豆とひじきを和えてサラダにする
厚揚げ野菜炒め,副菜,"lunch,dinner",1,和風,106:120:炒める|22:40:炒める|16:40:炒める,厚揚げとピーマンともやしを炒める
納豆汁,汁物,"breakfast,dinner",1,和風,38:45:煮る|39:40:煮る|30:10:煮る|74:12:生,納豆と豆腐を味噌汁に入れる
豆腐とわかめの味噌汁,汁物,"breakfast,lunch,dinner",1,和風,39:80:煮る|35:10:煮る|74:12:生,豆腐とわかめをたっぷり入れた味噌汁
湯豆腐,副菜,dinner,0,和風,39:300:煮る|30:15:煮る,豆腐を昆布出汁で温めてポン酢で食べる
そばサラダ,副菜,"lunch,dinner",0,和風,2:100:茹でる|94:30:生|9:30:生,茹でたそばを野菜と一緒にサラダにする
